2.762071421019593913e+02 1.031899831039189394e+03 1.510525810171011244e+03 1.323113388795823312e+03 1.559047191683597475e+03 1.261102629987706223e+03 9.068723876749201054e+02 1.533624410830711213e+03 1.071652863462684536e+03 9.346066446759394921e+02 4.491186223189928342e+02 2.024323619056387543e+03 8.325411553178768145e+02 1.145059981591898122e+03 1.007677986677286185e+03 1.384236142616537109e+03 3.426545404540080995e+02 1.537290577079809736e+03 1.029694534021606160e+03 2.847170055583728185e+02 8.104107518605702580e+02 1.749668887646649864e+03 1.507972283277079669e+03 5.510046475764585239e+02 0.000000000000000000e+00 5.146719810241469304e+02 1.617039714164815223e+03 1.110377572747187287e+03 1.407336268047463363e+03 8.809899851616778506e+02 2.646294942536763983e+02 1.525105467827523626e+03 2.220942162779479531e+03 1.061885781980315869e+03 1.158677597745041794e+03 1.054299779929716806e+03 3.274093565041669081e+02 6.352253934989477102e+02 4.094742911089344943e+02 1.193812514652499658e+03 2.028131001459101981e+03 1.279920713778652043e+03 1.455998129676874896e+03 1.575951557607561199e+03 2.279539263301913365e+02 1.301316405015138344e+03 2.058222043325679351e+03 1.204328496319512851e+03 1.178144204910694498e+03 6.814535385703163684e+02 1.595357047275467721e+03 5.639239835019717475e+02 8.298407261281101910e+02 1.303397920370340671e+03 1.545055066574133889e+03 1.593578669377896176e+03 1.125123727058190752e+03 3.536633621704168036e+02 3.059393441957967141e+01 1.096457648472210622e+03 1.291638532198485564e+03 1.916967360863387285e+03 6.637034907310612653e+02 4.260491649816983113e+02 8.432158478515040088e+02 1.435131753632419759e+03 1.123562780444128521e+03 1.621945469675315735e+03 4.067633026161632301e+02 6.351085638905638007e+02 5.236644428338205444e+02 9.660431287604729960e+02 3.537916506733740789e+02 8.615748567633042967e+02 1.545490801241956888e+03 1.300296091054351336e+03 1.566850955731929389e+03 1.579245674119780233e+03 1.284179774566386868e+03 1.607400538950477085e+02 1.214875689521809818e+03
2.433827328391622302e+02 5.231502466798165187e+02 9.989183764445931502e+02 8.196458736323045287e+02 1.044538973174320518e+03 1.646853887072153611e+03 4.054064813502707807e+02 1.021687822675148027e+03 5.662634714082198570e+02 4.398642584931241117e+02 9.224572621822474048e+02 1.511612388528588781e+03 1.260906359765384423e+03 1.531677586881109391e+03 5.119193751667349375e+02 8.788522932025828140e+02 8.455560755268398907e+02 1.940160017476156554e+03 5.448737362902919585e+02 2.382465636546017720e+02 2.957856354141899260e+02 1.241345067598787409e+03 9.958717024484903959e+02 9.678486375030580575e+02 5.146719810241469304e+02 0.000000000000000000e+00 2.039260186731067051e+03 6.192639052946802849e+02 9.008597887743111414e+02 3.717235062077623411e+02 6.930758396447088217e+02 1.013718979917502679e+03 2.258048255719346344e+03 5.749228132699363414e+02 6.513166082555903813e+02 5.739109809010601566e+02 8.355072324115602669e+02 1.295758027172972504e+02 1.092356130586045566e+02 1.571075045401313673e+03 2.107073772813228516e+03 7.762459050834308982e+02 9.460063674659747903e+02 1.980687971635660915e+03 7.424128551798852413e+02 7.991167029023509940e+02 2.109360400286950608e+03 7.058740700931024321e+02 6.815912182934980592e+02 1.138743382757460495e+03 1.085167413289100523e+03 9.682504947606142878e+02 3.206074685131981141e+02 1.681998081095938460e+03 1.951281548838025174e+03 2.007676879039737969e+03 6.313762372887521224e+02 8.541636543763430609e+02 5.364805303617245045e+02 5.909280371538420695e+02 1.680734394916186147e+03 1.405276330703594112e+03 1.101134096608132268e+03 8.684622249189312697e+02 3.357703507028790568e+02 9.234741054834971692e+02 6.293932971560354872e+02 2.048467919751784393e+03 8.552258469304114215e+02 1.048965432868423477e+03 1.543026824137536046e+01 4.742700789599611539e+02 8.302906609425333500e+02 3.590506073675064158e+02 1.031987748844733233e+03 1.684366189130907969e+03 1.975919273294506183e+03 1.990532381494792844e+03 1.672543727887028126e+03 3.672252009016974625e+02 7.156055767202009292e+02
1.816193699874913364e+03 2.447834889671030851e+03 2.887902659107077852e+03 2.673234582921940728e+03 2.972573810891056837e+03 4.184249068523665755e+02 2.319106340897036716e+03 2.911839644999542998e+03 2.467367149210529988e+03 2.323516491252942615e+03 1.548423620961897313e+03 3.373081009976927362e+03 7.864608289174045694e+02 5.216508652038453420e+02 2.383713777338202817e+03 2.735408482528167497e+03 1.469929801242864414e+03 1.420152418368956830e+02 2.372748997212286667e+03 1.816270762053078670e+03 2.301499493228347546e+03 3.078832491819650386e+03 2.890088505011120560e+03 1.078060529210161349e+03 1.617039714164815223e+03 2.039260186731067051e+03 0.000000000000000000e+00 2.452443041412508592e+03 2.761373295350082572e+03 2.322759283943712035e+03 1.671278019113524579e+03 2.899184095775329297e+03 3.504469526720477006e+03 2.402958650507903258e+03 2.549811811753265374e+03 2.380866518445093789e+03 1.450333998923114450e+03 2.168022044400706363e+03 1.934893441928983975e+03 4.980039171735708123e+02 3.268882140646399876e+03 2.637054223769433065e+03 2.826126053207507084e+03 1.126443137245958894e+02 1.440576701799264583e+03 2.648962576152320707e+03 3.338976347764862112e+03 2.552493830383431487e+03 2.524229021513827774e+03 1.588269006980059658e+03 2.952998284479179347e+03 1.728693451996949761e+03 2.280164314109134011e+03 4.023034407209974574e+02 1.219872672989618394e+02 5.551062067006676415e+01 2.472038402385056543e+03 1.476168350005989851e+03 1.614858742999998412e+03 2.488820607220167403e+03 3.831715299743505057e+02 3.261170877904521603e+03 1.654028327889297771e+03 1.193844344592834659e+03 2.285210429711234610e+03 2.820225753077986610e+03 2.472059679508030968e+03 2.744669239850749776e+01 1.211810726977939339e+03 9.943446242435421709e+02 2.053319490812024014e+03 2.340637730410278891e+03 1.264943903731780665e+03 2.285843930700406872e+03 2.940140726354336948e+03 3.891884549269842068e+02 9.537290033092710928e+01 7.744869097186797546e+01 3.915862993120543365e+02 1.704650654781596813e+03 2.564253237729334614e+03
8.358403585118766159e+02 1.470514108167737959e+02 4.365569672748921448e+02 2.248645591104885852e+02 5.216736999190250117e+02 2.036886619211181596e+03 2.165655458342771169e+02 4.606356772498638747e+02 1.019215325383687940e+02 1.793999916413781364e+02 1.538324137935648196e+03 9.403331104489501513e+02 1.724423377074502696e+03 1.930817983631813377e+03 1.083012731036266416e+02 2.883277786235246367e+02 1.451334645745161652e+03 2.333527373604568311e+03 8.363374907424534399e+01 8.263880322769670101e+02 3.718069570562698232e+02 6.518380858302853085e+02 4.381230912275822220e+02 1.449862120715703213e+03 1.110377572747187287e+03 6.192639052946802849e+02 2.452443041412508592e+03 0.000000000000000000e+00 3.138457262803237313e+02 2.630447928265569431e+02 1.311278032054063488e+03 4.485967757493621093e+02 2.651488032446733996e+03 5.107265963631621730e+01 1.210144387597220401e+02 7.192172839924360517e+01 1.437660577646409592e+03 5.401689060801396636e+02 7.091738094307455640e+02 1.957157390173514614e+03 2.541379250879891970e+03 1.856189295770443550e+02 3.752801103004234733e+02 2.374448893809302263e+03 1.331103212457112704e+03 2.008896324001460982e+02 2.521284963821556175e+03 1.012953549872313772e+02 7.283798599442965838e+01 1.757516201118640538e+03 5.084518869294522005e+02 1.586570208178967732e+03 3.086260033350106369e+02 2.061684879565254960e+03 2.348225007455518607e+03 2.411870881495565754e+03 1.993002120402613286e+01 1.461282883302450728e+03 1.136203990283111807e+03 9.598022547964158946e+01 2.072296996978954667e+03 8.289358771234534515e+02 1.720388035733040397e+03 1.382324831281815705e+03 2.908622782121863111e+02 3.677828333451344065e+02 2.071433713117971109e+01 2.466822351807047198e+03 1.375112109946504006e+03 1.518942931255583744e+03 6.163772544764716486e+02 1.454615238519807860e+02 1.373842943722268274e+03 2.623248382027508683e+02 4.876979002019438667e+02 2.070033229053667583e+03 2.375237055104917999e+03 2.391954389731537503e+03 2.063808928817531068e+03 9.509284983594737923e+02 1.130254024646864224e+02
1.131161384710389939e+03 3.777702301062575430e+02 1.293860567231466518e+02 8.902999165498188461e+01 2.349469601419182254e+02 2.344724268231515452e+03 5.005378102286420017e+02 1.524124635206817402e+02 3.357408186964096330e+02 4.756822065868350364e+02 1.822717966445603679e+03 6.271007150085532658e+02 2.038053244300272809e+03 2.240022600448235153e+03 4.038693307307453324e+02 2.596633952198376249e+01 1.744712575615191554e+03 2.640608100203124650e+03 3.970381465537607824e+02 1.122690722360834570e+03 6.181352795185166542e+02 3.427054366941456465e+02 1.342472331799154972e+02 1.763619843380853581e+03 1.407336268047463363e+03 9.008597887743111414e+02 2.761373295350082572e+03 3.138457262803237313e+02 0.000000000000000000e+00 5.291363182859591916e+02 1.591733313738688594e+03 1.388259558704550898e+02 2.735891168821563042e+03 3.648392896139268373e+02 2.495474813428822358e+02 3.834125470101623705e+02 1.733033586293489861e+03 8.008619373254456377e+02 9.996455509713339325e+02 2.264922888414137105e+03 2.651840295688368769e+03 1.296586118720021261e+02 6.857494045666796012e+01 2.681437114439372181e+03 1.631561551079385936e+03 1.131951248312658436e+02 2.618893736374642685e+03 2.126073836688458130e+02 2.410184551878716377e+02 2.034853228090676339e+03 1.946175020226065726e+02 1.853639018344166743e+03 5.802836406471888040e+02 2.368244735849532844e+03 2.655672870046264961e+03 2.719942607140361361e+03 2.953659957797385687e+02 1.753830790495826022e+03 1.431720933469481679e+03 3.109335428060516051e+02 2.380153077258183203e+03 5.161867380589472987e+02 1.992669390562022727e+03 1.694759288261389884e+03 5.655899445769740623e+02 8.361726240325646131e+01 2.960032453336887670e+02 2.776246098384332981e+03 1.687115458530848400e+03 1.832781990324035633e+03 8.951549376424408138e+02 4.475376236770097194e+02 1.683569658077003623e+03 5.457754079312729800e+02 1.884909290850853552e+02 2.377245458257882092e+03 2.682870372083006714e+03 2.699774855666831172e+03 2.371667544196733616e+03 1.250172604058499928e+03 2.009453258355819685e+02
6.050324590297514078e+02 1.514936713256861083e+02 6.295621943592267371e+02 4.485273677407062110e+02 6.834134474211598445e+02 1.914945887318201358e+03 5.670916891152658224e+01 6.527291011928085709e+02 1.953399095638344249e+02 1.015381104675070105e+02 1.293838460597667108e+03 1.143589926188378968e+03 1.565865249084552715e+03 1.803762066351578369e+03 1.566176580294022642e+02 5.072030209178947757e+02 1.216267341986210340e+03 2.212327897470600419e+03 2.067187731410785716e+02 5.972720572562183179e+02 1.112893930108099738e+02 8.699898950286236641e+02 6.271472339453048335e+02 1.279604092221961537e+03 8.809899851616778506e+02 3.717235062077623411e+02 2.322759283943712035e+03 2.630447928265569431e+02 5.291363182859591916e+02 0.000000000000000000e+00 1.063451796624656481e+03 6.441182359328566918e+02 2.427831068737411897e+03 2.288523567287443825e+02 2.795941819180934544e+02 2.396482342594535737e+02 1.205249108236734401e+03 2.790204507380782388e+02 4.718552810730258216e+02 1.836259283180527746e+03 2.306280895047756076e+03 4.051680789508549765e+02 5.752547125978798022e+02 2.253331700300097509e+03 1.107014439864449059e+03 4.285703059096670131e+02 2.292003484052878321e+03 3.385419974057343779e+02 3.164481665520169145e+02 1.507847097841635104e+03 7.145901274181361487e+02 1.331136715314614548e+03 5.125409690052894263e+01 1.944650422106848282e+03 2.225471036410646320e+03 2.286148978588509181e+03 2.710043339705628114e+02 1.225178837979681703e+03 9.045291470008803572e+02 2.197792203252693071e+02 1.949969460151013436e+03 1.035979185146052032e+03 1.467673662646898720e+03 1.196550200673908421e+03 3.902391075327201264e+01 5.541966395312299483e+02 2.685707081196226795e+02 2.334790638061287609e+03 1.186438795691227597e+03 1.355080466449861206e+03 3.661888768439841897e+02 1.343971128000995350e+02 1.173853141010198897e+03 4.396551211565863326e+01 6.660212199881854076e+02 1.950363983778214561e+03 2.251555533576219659e+03 2.267400395107056283e+03 1.941543930007396284e+03 7.262421185691068786e+02 3.474850358736082967e+02
4.895726507331136190e+02 1.214226582377897103e+03 1.684167454081780079e+03 1.511968320719174244e+03 1.718989398515503126e+03 1.358924821270327129e+03 1.098463185153162385e+03 1.706212263463917907e+03 1.258639378011886720e+03 1.132052757474865984e+03 2.334888981503616492e+02 2.192201084293052190e+03 9.166559923083383410e+02 1.247293341794721982e+03 1.204550293217375838e+03 1.570342666367276934e+03 2.123845470615552529e+02 1.611456881509443747e+03 1.234674599654895246e+03 5.011897145165683582e+02 9.760806818246513785e+02 1.929857565786333453e+03 1.680208413030671636e+03 6.778979669758936097e+02 2.646294942536763983e+02 6.930758396447088217e+02 1.671278019113524579e+03 1.311278032054063488e+03 1.591733313738688594e+03 1.063451796624656481e+03 0.000000000000000000e+00 1.699271378242203355e+03 2.008230747418298279e+03 1.265615289865837894e+03 1.342575005862463058e+03 1.262208523921253800e+03 2.247070376021817424e+02 7.929393046301657932e+02 6.041027789942246500e+02 1.301091404021241715e+03 1.804588959096290864e+03 1.468595982266125702e+03 1.633814642475802430e+03 1.647405413528512554e+03 2.507648993079761226e+02 1.491778531887928239e+03 1.842994868755670723e+03 1.398949790343950554e+03 1.374581157265239199e+03 4.465175562258004334e+02 1.772151265778821198e+03 3.015053147067346231e+02 1.012701965213777612e+03 1.405144515383562975e+03 1.616055093120886795e+03 1.656123381497857736e+03 1.323948980389162898e+03 2.117573765781998532e+02 2.347888570615610888e+02 1.283185354938289720e+03 1.385565061341979344e+03 2.088652746597753321e+03 4.151096569499109705e+02 5.499981558773441748e+02 1.028404036813017001e+03 1.609037810914904867e+03 1.322030992248131724e+03 1.671829214391017331e+03 5.282217083919389324e+02 7.532401602663616131e+02 6.975095171900555897e+02 1.165878268664107281e+03 4.505127518874379575e+02 1.052114790061746817e+03 1.712373734259415187e+03 1.397904310632529359e+03 1.634706505835961934e+03 1.644755288258271321e+03 1.378989125690975243e+03 4.034988089048349593e+02 1.408668548585833832e+03
1.249127104834858073e+03 4.935898219739482897e+02 1.544417042278148955e+01 2.259789882666997016e+02 1.145450565755034376e+02 2.482780685179511238e+03 6.219767710566242158e+02 1.479217966762081105e+01 4.571240454434409344e+02 6.016135286828072140e+02 1.931674478031006402e+03 5.000510182751244201e+02 2.172593060364016765e+03 2.377723524319409535e+03 5.318097359633699170e+02 1.646526931919044614e+02 1.859272727072042926e+03 2.778833859376943110e+03 5.307563489471475577e+02 1.241258780921106791e+03 7.232884747957765512e+02 2.338273211239097122e+02 2.371266070115233404e+01 1.896177110305662154e+03 1.525105467827523626e+03 1.013718979917502679e+03 2.899184095775329297e+03 4.485967757493621093e+02 1.388259558704550898e+02 6.441182359328566918e+02 1.699271378242203355e+03 0.000000000000000000e+00 2.743805206100437317e+03 4.991605012958840462e+02 3.691699140618605384e+02 5.193404028484915216e+02 1.848880596493671646e+03 9.063367445821013462e+02 1.115852755867233327e+03 2.402989134985469718e+03 2.671972949734289614e+03 2.629918582953454802e+02 7.331671714762416059e+01 2.819681799847714501e+03 1.750991531937915170e+03 2.502374717446617467e+02 2.633320977296871661e+03 3.475481778914564188e+02 3.759968373830216137e+02 2.139156647057867758e+03 7.487877195047747136e+01 1.952898966160656528e+03 6.952691403031020627e+02 2.506544501798580313e+03 2.793829309118426863e+03 2.857969071537106174e+03 4.294939018714898680e+02 1.867852245051462432e+03 1.548521553278606234e+03 4.326795223154913970e+02 2.518207894183661665e+03 3.918619578480775658e+02 2.094270077317451523e+03 1.824527829459902705e+03 6.820481403775669378e+02 9.031345337297949527e+01 4.298259749190569892e+02 2.913910847544095304e+03 1.816297672534220510e+03 1.966371447988614818e+03 1.006802394828364413e+03 5.759706003268049699e+02 1.810225976862858943e+03 6.656955593329585099e+02 6.001977621070156488e+01 2.515430962646458738e+03 2.820990563564866534e+03 2.837856261370464836e+03 2.509721236590682111e+03 1.369920493363513515e+03 3.357710140811183237e+02
2.262091590966643253e+03 2.504498866755385734e+03 2.731264513590859224e+03 2.711126579075264999e+03 2.672229695838189855e+03 3.291870600127668240e+03 2.484505380932364460e+03 2.738816447750953557e+03 2.550899650372599353e+03 2.528899289353373206e+03 2.021170004544944504e+03 3.032709355098262222e+03 2.865173894497366746e+03 3.192561227608236095e+03 2.567591508542903739e+03 2.732218749357095476e+03 2.143772157106416671e+03 3.489438719957871399e+03 2.625134212362407652e+03 2.273223794028790962e+03 2.322674144514609452e+03 2.932673575424719729e+03 2.720560363822498402e+03 2.674183986389725760e+03 2.220942162779479531e+03 2.258048255719346344e+03 3.504469526720477006e+03 2.651488032446733996e+03 2.735891168821563042e+03 2.427831068737411897e+03 2.008230747418298279e+03 2.743805206100437317e+03 0.000000000000000000e+00 2.637848753303722788e+03 2.583141105198657442e+03 2.657081920233422352e+03 2.172835235270158137e+03 2.231009796291568364e+03 2.267193830002641334e+03 3.249596786402024009e+03 2.445996928335273424e+02 2.683218585749267277e+03 2.724252729359517161e+03 3.517633607493491127e+03 2.252513005577465265e+03 2.707471848612121448e+03 1.672361547208058710e+02 2.672506277203857735e+03 2.667145376904443765e+03 1.924116812243770028e+03 2.806127096914503909e+03 1.823172279807071391e+03 2.404923522086464800e+03 3.340882212143364086e+03 3.487725862206556485e+03 3.507998268387914322e+03 2.648525322904847599e+03 2.131828286440758802e+03 2.199986225171468959e+03 2.563461209492044418e+03 3.311393155793786264e+03 2.986078366531144638e+03 1.864066238181203971e+03 2.551059837050328952e+03 2.421825194660479610e+03 2.686541518508940044e+03 2.645500024116630357e+03 3.495490003841392081e+03 2.529564449724012320e+03 2.741295350295550634e+03 2.247233853678666492e+03 2.559214208543515269e+03 2.449087511698143317e+03 2.455729318291517757e+03 2.708961643889111656e+03 3.328265110953722797e+03 3.498887659962448197e+03 3.503517565057719366e+03 3.306491893397748299e+03 2.273984588462765714e+03 2.674059874715655951e+03
7.879404723424073609e+02 1.403101873786515910e+02 4.869625287199577883e+02 2.758874319941299404e+02 5.702022940538511193e+02 1.987708245064354060e+03 1.777269352213924947e+02 5.110605040473233771e+02 1.083911065814343573e+02 1.366859460185143860e+02 1.491770383653299405e+03 9.914038488117698762e+02 1.673614749453937975e+03 1.881311914486446085e+03 7.300613992614934489e+01 3.393583705367116750e+02 1.403270523693698351e+03 2.284497042555122789e+03 3.276330077417385667e+01 7.783052845877422214e+02 3.397701032320594550e+02 7.028094560093200016e+02 4.883090982589101827e+02 1.398819935290063086e+03 1.061885781980315869e+03 5.749228132699363414e+02 2.402958650507903258e+03 5.107265963631621730e+01 3.648392896139268373e+02 2.288523567287443825e+02 1.265615289865837894e+03 4.991605012958840462e+02 2.637848753303722788e+03 0.000000000000000000e+00 1.580007141137165547e+02 2.942153286429969228e+01 1.389260006804761133e+03 5.013585193570938827e+02 6.625295198771294736e+02 1.908006974424300324e+03 2.523545644043846551e+03 2.363012203212297493e+02 4.258551958056603439e+02 2.325436146799357175e+03 1.281880811748184442e+03 2.519430719702407941e+02 2.505623525607053580e+03 1.522376693540585109e+02 1.238261124441300609e+02 1.712045285463480468e+03 5.594549829328043415e+02 1.543031261360567214e+03 2.708339809776700235e+02 2.012811430964334249e+03 2.299106157177546720e+03 2.362597261214853461e+03 6.967442717236660599e+01 1.413356933112347633e+03 1.087955139706206410e+03 1.141627689258538396e+02 2.023109830674419300e+03 8.800076705939903832e+02 1.675818103645927749e+03 1.331305525301439047e+03 2.525936697572610115e+02 4.174760337277988356e+02 6.936941064093882403e+01 2.417215812924381680e+03 1.324134512457392930e+03 1.467989333655337532e+03 5.726992887658002473e+02 1.012473051718737622e+02 1.323147483008312292e+03 2.218835110116185092e+02 5.373703571102331580e+02 2.021002301846571527e+03 2.326071476932914265e+03 2.342742639958654308e+03 2.014622159726747441e+03 9.021392072661410566e+02 1.639303904404025047e+02
8.824719411608099335e+02 1.283507887897710020e+02 3.552644691287694059e+02 1.709198427711590398e+02 4.244528331753824659e+02 2.136008578312012560e+03 2.530181380665737265e+02 3.790464953820939513e+02 8.795413262285202904e+01 2.333760595539849874e+02 1.573309891735924111e+03 8.690493771837950590e+02 1.811023492265235063e+03 2.028298775733117282e+03 1.667181698183014191e+02 2.277678554049895183e+02 1.495375341734412814e+03 2.433236700709328034e+03 1.826678118400288611e+02 8.742131356039210459e+02 3.716722066700316986e+02 5.910582766124763339e+02 3.542393850929288988e+02 1.531239722086925667e+03 1.158677597745041794e+03 6.513166082555903813e+02 2.549811811753265374e+03 1.210144387597220401e+02 2.495474813428822358e+02 2.795941819180934544e+02 1.342575005862463058e+03 3.691699140618605384e+02 2.583141105198657442e+03 1.580007141137165547e+02 0.000000000000000000e+00 1.860928127404767736e+02 1.483926390171929597e+03 5.532046826693109551e+02 7.504239253291294744e+02 2.056452094069678424e+03 2.482121078799678344e+03 1.282776628640303329e+02 2.981713786166772593e+02 2.474226147964053325e+03 1.383601231258413463e+03 1.533389174367091243e+02 2.457325355176907578e+03 8.939630653246084080e+01 8.916057908977862212e+01 1.786265052898380418e+03 4.372994694975452035e+02 1.606876806084515465e+03 3.307364819362392154e+02 2.162204543491441200e+03 2.447510999576433733e+03 2.510370625449442286e+03 1.035902251420298086e+02 1.504423823347984353e+03 1.182781999547623172e+03 6.362413155760678052e+01 2.171360175486891421e+03 7.599403959844464680e+02 1.744919096687820911e+03 1.456741035239967914e+03 3.161383115010784195e+02 2.810144781086921171e+02 1.015706537730820145e+02 2.563492860230764109e+03 1.448140834104112628e+03 1.603056906092533382e+03 6.456837135996557890e+02 2.106050307742816017e+02 1.441158883052069768e+03 2.973851880415397773e+02 3.981920852181257828e+02 2.169839916628501214e+03 2.474287563212534678e+03 2.490771820538292104e+03 2.162877822254444254e+03 1.002249736846375299e+03 9.137610606722118689e+01
7.816004139176188801e+02 1.660551814863252105e+02 5.075530400051569018e+02 2.944176765330145713e+02 5.935905838376187376e+02 1.965170332605795693e+03 1.856797621286004301e+02 5.315928820571048163e+02 1.371799851411804809e+02 1.419572348545378304e+02 1.487069172714050410e+03 1.008524950191839253e+03 1.654720521291391378e+03 1.859262127061910405e+03 8.951435378237434293e+01 3.576656814694914033e+02 1.396284201201505994e+03 2.261754579267079407e+03 3.295492382787939789e+01 7.716649908538469163e+02 3.509262201121655380e+02 7.183790942212756363e+02 5.093768946847778238e+02 1.381546261273133041e+03 1.054299779929716806e+03 5.739109809010601566e+02 2.380866518445093789e+03 7.192172839924360517e+01 3.834125470101623705e+02 2.396482342594535737e+02 1.262208523921253800e+03 5.193404028484915216e+02 2.657081920233422352e+03 2.942153286429969228e+01 1.860928127404767736e+02 0.000000000000000000e+00 1.381695953589125793e+03 5.062819113808945417e+02 6.583097800209866364e+02 1.885431291733474154e+03 2.540802997000611413e+03 2.564575565271353526e+02 4.460520857621335722e+02 2.302670109642473108e+03 1.272772379261835795e+03 2.702174572852214851e+02 2.523938213469290986e+03 1.718345074532618924e+02 1.434506148158832275e+02 1.708726065832285940e+03 5.777454096792229166e+02 1.542063511062641055e+03 2.781317801668171228e+02 1.989868399370360066e+03 2.276482581484108778e+03 2.340189928668398352e+03 9.179192189731810458e+01 1.406597907485709811e+03 1.080787560910924185e+03 1.435810125743955723e+02 2.000583742892770715e+03 8.968293679798218818e+02 1.673618946202674351e+03 1.316057465896938993e+03 2.596954665976582532e+02 4.394287347947482090e+02 9.220547202121890962e+01 2.395318807693430699e+03 1.309284425938047661e+03 1.449894995943514232e+03 5.724743508994719150e+02 1.065184385152115709e+02 1.309901108391348089e+03 2.273928273736971448e+02 5.593207744587361958e+02 1.998263199646459043e+03 2.303511904980006420e+03 2.320247414615984781e+03 1.992095627228907233e+03 8.941001743336577192e+02 1.836128519559622987e+02
6.024062703431229693e+02 1.356568581389493147e+03 1.834155962298491886e+03 1.649407356120814939e+03 1.878932819210480147e+03 1.151080276952271106e+03 1.232935107621952966e+03 1.857033560503658236e+03 1.397298941317836579e+03 1.261471120126391270e+03 1.757546475239192887e+02 2.347119354969724100e+03 7.098549633611568197e+02 1.042264552846792640e+03 1.334576460479519028e+03 1.710186954390741676e+03 3.143853693652328829e+01 1.394834340706765943e+03 1.357089155535566988e+03 6.114629746744479917e+02 1.129662237730055722e+03 2.074961672752338018e+03 1.831256780280205476e+03 5.032700553115527100e+02 3.274093565041669081e+02 8.355072324115602669e+02 1.450333998923114450e+03 1.437660577646409592e+03 1.733033586293489861e+03 1.205249108236734401e+03 2.247070376021817424e+02 1.848880596493671646e+03 2.172835235270158137e+03 1.389260006804761133e+03 1.483926390171929597e+03 1.381695953589125793e+03 0.000000000000000000e+00 9.501965224749383196e+02 7.335225086138477764e+02 1.097489822590684753e+03 1.958877348119118778e+03 1.606141728739820337e+03 1.780495288395301941e+03 1.429989574177863460e+03 1.300907615630319185e+02 1.627803692126641181e+03 2.006091984308325436e+03 1.531200809040615923e+03 1.505164296300772321e+03 3.945590792754186964e+02 1.919813724033579774e+03 3.640706337455536072e+02 1.154003610337426380e+03 1.198351372206088399e+03 1.398650911689641816e+03 1.436744940570155450e+03 1.452291055010661012e+03 4.615360929610765339e+01 3.016041876202152139e+02 1.422104773246336890e+03 1.176110922741651621e+03 2.240608909964777467e+03 4.019107920099957596e+02 3.865267754201771027e+02 1.167934453477923626e+03 1.758709991840904650e+03 1.450703769179953724e+03 1.450191135239310597e+03 3.661695695931476280e+02 5.684645670196880474e+02 8.431505485667584026e+02 1.293157055611228998e+03 2.854656885456686837e+02 1.187359436044133190e+03 1.867424336369394496e+03 1.189648502787468033e+03 1.416516446276564238e+03 1.426022892046051311e+03 1.169895817402825969e+03 4.877521744289560388e+02 1.541671770506282883e+03
3.698317407379971087e+02 4.255792593452949859e+02 8.912428169629345120e+02 7.239314631994811862e+02 9.295422476788187396e+02 1.774126522618337731e+03 3.240549889543766540e+02 9.133504295674390505e+02 4.726926454201886827e+02 3.650598608926399038e+02 1.025428330034857026e+03 1.400600095546439434e+03 1.390365586896692321e+03 1.659221246471652421e+03 4.320876929509669253e+02 7.803344133453840641e+02 9.581454286098536386e+02 2.068031569598117130e+03 4.746323556281267315e+02 3.657227298403864779e+02 1.832377798727817719e+02 1.137163087638573870e+03 8.873583987975446234e+02 1.097373973918133288e+03 6.352253934989477102e+02 1.295758027172972504e+02 2.168022044400706363e+03 5.401689060801396636e+02 8.008619373254456377e+02 2.790204507380782388e+02 7.929393046301657932e+02 9.063367445821013462e+02 2.231009796291568364e+03 5.013585193570938827e+02 5.532046826693109551e+02 5.062819113808945417e+02 9.501965224749383196e+02 0.000000000000000000e+00 2.378895102865763249e+02 1.697973396036752774e+03 2.091857259318212527e+03 6.808643800963575359e+02 8.411094781164931646e+02 2.108623777039758352e+03 8.630970122460234961e+02 7.050474166160486220e+02 2.087160743541486227e+03 6.172913741454163983e+02 5.954670562269405991e+02 1.234251849473042967e+03 9.792519240803696903e+02 1.053734518480685665e+03 2.315484263865707533e+02 1.808749035942860701e+03 2.079328929710774901e+03 2.136084891877789232e+03 5.493522064066390840e+02 9.658413838970343477e+02 6.551171639076369502e+02 4.965587959037784458e+02 1.808149166830477498e+03 1.296147171422603378e+03 1.191876599917777185e+03 9.978253130247695708e+02 2.493580780956679632e+02 8.160985365920528238e+02 5.470090536157757697e+02 2.177400737048022165e+03 9.844274123276325099e+02 1.178374977991173409e+03 1.166267046574764947e+02 4.007541612577322780e+02 9.581821728078714386e+02 2.795240684165649441e+02 9.204481814406286730e+02 1.811466109752486545e+03 2.104096321882577740e+03 2.118812436935874302e+03 1.799928612930196778e+03 4.932780278909870617e+02 6.259864295889437926e+02
