-7.065326989255822365e-01 -7.417761126295568941e-01 -6.818456991283793345e-01 -6.318523017740390602e-01 0.000000000000000000e+00 -4.400210462660105737e-01 -3.660813943704538942e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.538576391205686011e-01 -6.291036640795674151e-01 -6.100987291034439819e-01 -5.602411427402275157e-01 -5.555602379987946149e-01 -3.803902613570141478e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.791700389874652410e-01 6.262360716229059543e-01 3.059834088437976551e-01 6.467336912755017320e-01 -5.181809270646959842e-01 -4.721755593678421681e-01 0.000000000000000000e+00 1.000000000000000000e+00 4.610501288487349192e-01 -4.708637733972057537e-01 5.607247079635099274e-01 8.640109499656095648e-01 7.165609021006128510e-01 -3.167020100010540240e-01 4.794167770659358285e-01 0.000000000000000000e+00 -3.501747576598279732e-01 -3.419334558183580453e-01 -4.015020216561727695e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.993346686102890564e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.885601584684867382e-01 -5.193111424378789032e-01 -4.301279823427264226e-01 -4.448996459399904846e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.874100557976867032e-01 0.000000000000000000e+00 -3.910659727861978685e-01 0.000000000000000000e+00 3.035721734174840480e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.231114552884213675e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.280273607260923763e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.213695022259031586e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.617171833424413507e-01 5.366757498498901935e-01 3.483837730568520863e-01 -4.938118371869212875e-01 5.692532333700593972e-01 5.422010792239471133e-01 5.371623955242671444e-01 5.561865824468757991e-01 0.000000000000000000e+00 -3.034599355247534769e-01 -3.308990884056463022e-01 0.000000000000000000e+00 -3.863430935814809453e-01 5.038770216176728933e-01 5.594253947289830053e-01 5.647693042710936195e-01 4.207114398827874746e-01 -3.157274943377070264e-01 -4.743446138423910718e-01 0.000000000000000000e+00 -3.047835894932820477e-01 3.938160602395682219e-01 5.408271676094988933e-01 4.610501288487349192e-01 1.000000000000000000e+00 0.000000000000000000e+00 9.851378906451961903e-01 8.301558229474216288e-01 0.000000000000000000e+00 4.390923111741907303e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.096011372515922178e-01 3.134173975501278742e-01 0.000000000000000000e+00 5.422777048793985255e-01 5.274357138719479865e-01 0.000000000000000000e+00 5.357371509984969471e-01 5.331697821828969008e-01 4.985539980555022677e-01 4.639224245004024971e-01 3.168114089450944637e-01 3.795435912884795315e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.473856154059553947e-01 3.239696814654239865e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.039781249717346534e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.970599887371297765e-01 9.069432763195649505e-01 8.820822064692819264e-01 8.475220365272200240e-01 0.000000000000000000e+00 4.351909193166580980e-01 6.400428641287753129e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.661566812371530810e-01 8.763733796396381281e-01 8.635296994586136865e-01 6.456813402977840122e-01 8.206891626235648385e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.664508827174758121e-01 -4.615413439935839301e-01 0.000000000000000000e+00 -5.209361535577492486e-01 8.588850579955920050e-01 4.880558659346843076e-01 0.000000000000000000e+00 -4.708637733972057537e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.748355178757749373e-01 0.000000000000000000e+00 7.035065556817866605e-01 6.284708887775019015e-01 5.651955115114115635e-01 6.267039091693141772e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.662593594845429346e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.094098251481194328e-01 4.733474017351532170e-01 3.720750465805812701e-01 6.066351313726039418e-01 3.511248866325210050e-01 0.000000000000000000e+00 5.256470832236157520e-01 0.000000000000000000e+00 5.596560307662520328e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.941527564085806401e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.410360881452749737e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.381171202275541909e-01 0.000000000000000000e+00 -3.681843980885672329e-01 -4.186793403524241564e-01 4.477858772498772288e-01 0.000000000000000000e+00 -5.119487613631905631e-01 4.913034473339943364e-01 4.555441327566130405e-01 4.500371276011133626e-01 4.734726629226967409e-01 0.000000000000000000e+00 -3.615584250098771713e-01 -3.844930320746101082e-01 0.000000000000000000e+00 -4.283244537363142257e-01 4.163777952139491867e-01 4.872354802651076566e-01 5.124519915056766628e-01 3.260563186840121364e-01 0.000000000000000000e+00 -3.913951580188643753e-01 0.000000000000000000e+00 -3.485666368081581923e-01 3.051779530312413447e-01 4.861883766346440927e-01 5.607247079635099274e-01 9.851378906451961903e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.930974163897422713e-01 0.000000000000000000e+00 3.735821966193346721e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.051524177953665706e-01 4.559026807709136708e-01 0.000000000000000000e+00 4.781649132772033961e-01 4.708044226568693369e-01 4.185542163069638222e-01 3.732588891275541165e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.668173565022527227e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.061894818824711928e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.349976573460437645e-01 -5.261751198608095592e-01 -5.381428993390457993e-01 -5.399388323279196156e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.514427515652355560e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.040834038500321412e-01 -5.064223632353097582e-01 0.000000000000000000e+00 -5.001552227652351634e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.304221686286550663e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.640109499656095648e-01 8.301558229474216288e-01 0.000000000000000000e+00 8.930974163897422713e-01 1.000000000000000000e+00 5.601653161205599751e-01 0.000000000000000000e+00 3.490452620735542411e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.811803701889376894e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.393919006113945702e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.012662213711981285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.114896077287117482e-01 -4.770837041373001131e-01 3.177895322752376517e-01 -5.856878418982438550e-01 -6.135886062093633964e-01 -6.146796351645332779e-01 -6.016375273578837835e-01 -3.946352543006691471e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.216838512866125654e-01 0.000000000000000000e+00 -5.932082276634630391e-01 -5.734941129331015963e-01 -4.901996274623909300e-01 -5.309331344633562155e-01 7.057176628394951079e-01 7.309347081850351424e-01 6.682379823913547900e-01 0.000000000000000000e+00 -4.734226660250394625e-01 0.000000000000000000e+00 7.165609021006128510e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.601653161205599751e-01 1.000000000000000000e+00 0.000000000000000000e+00 9.431386688086982328e-01 4.573909537879473075e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.150347807861565985e-01 -4.324086877487332004e-01 -3.048707054239417902e-01 -4.413794072481366793e-01 -4.862515165056026101e-01 -5.259366638158241569e-01 -5.576098260165754938e-01 -5.119927636316972119e-01 -5.093504795203950275e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.066396240075012880e-01 -4.661277825670240293e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.964633748967801852e-01 3.998555602390861941e-01 0.000000000000000000e+00 4.782774391228619693e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.257360422675622535e-01 4.132822220373293387e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.548286617671798870e-01 7.823606400143549022e-01 0.000000000000000000e+00 7.344040529221156355e-01 7.469557300622887697e-01 7.488895271750954930e-01 7.479272525832275642e-01 7.724888215929728297e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.362866109240200130e-01 0.000000000000000000e+00 8.504547115745016983e-01 7.999529729865074712e-01 7.661657417925447078e-01 9.269042473921844660e-01 -7.483842258819022319e-01 -6.207864486969089102e-01 -7.536705200372629809e-01 0.000000000000000000e+00 9.494614021804098636e-01 9.208334407825671253e-01 -3.167020100010540240e-01 4.390923111741907303e-01 4.748355178757749373e-01 3.735821966193346721e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.967429785741047432e-01 9.487166618262811157e-01 9.639276081078214098e-01 9.428177844729463963e-01 8.596056963155799258e-01 8.172140942084052950e-01 7.584148113904930488e-01 7.116327289808550560e-01 7.262923431844784394e-01 7.835679929215281225e-01 8.090202432714458380e-01 8.082090057467752331e-01 8.111759619061581494e-01 5.337143507635774275e-01 0.000000000000000000e+00 7.369749463333363781e-01 7.429175445518665377e-01 0.000000000000000000e+00 4.381457732476675693e-01 0.000000000000000000e+00 -3.144560842044409887e-01 0.000000000000000000e+00 -4.346798541261441273e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.082296563055781924e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.909452195385375139e-01 -3.664795922364914027e-01 5.275108231797580594e-01 -5.909136179023035673e-01 -5.995545776459200171e-01 -5.970981889898623329e-01 -5.949608670036685698e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.205939770235866071e-01 0.000000000000000000e+00 3.859857477382421798e-01 -5.209389611129392472e-01 -5.512566341608376996e-01 -4.928112976895460684e-01 -3.930523560030562691e-01 5.797417778162673452e-01 7.396637263821248531e-01 5.242978961883371092e-01 4.183591768710909764e-01 -3.178834042677477489e-01 0.000000000000000000e+00 4.794167770659358285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.490452620735542411e-01 9.431386688086982328e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.732067833845681859e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.830355934219348280e-01 0.000000000000000000e+00 -4.464046247885215535e-01 -4.823023766110638433e-01 -4.754873436263048481e-01 -4.769111045741834531e-01 -3.653424999258344519e-01 -3.901918797458460708e-01 0.000000000000000000e+00 3.183995880969791581e-01 -4.585650818794716477e-01 -3.261047157248891937e-01 3.020784454453301904e-01 0.000000000000000000e+00 3.858645875767420796e-01 3.437337325378787001e-01 3.252338537284538700e-01 4.346883821047795582e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.114924539611431564e-01 6.030665657858405027e-01 6.142876392633573879e-01 6.133064988269578688e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.777481132778963246e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.231764735590563875e-01 6.581803045540352004e-01 6.547387053409353674e-01 4.700115434636038536e-01 6.429368481390786982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.535783197017058899e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.086996692238862749e-01 4.255411442890359441e-01 3.927627491015709404e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.035065556817866605e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.573909537879473075e-01 5.967429785741047432e-01 6.732067833845681859e-01 1.000000000000000000e+00 7.942009088944694817e-01 7.516569675819417817e-01 7.747776636641505732e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.909290742518479300e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.285111497940770842e-01 0.000000000000000000e+00 5.542800355801610346e-01 4.689104767116472061e-01 0.000000000000000000e+00 3.287336283727127495e-01 0.000000000000000000e+00 3.449651013523323262e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.731004055993051849e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.187611830061702345e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.151558047013807817e-01 5.753578222452871982e-01 4.819641443160148087e-01 4.149715500659986733e-01 5.542592047351152518e-01 6.764968697834228273e-01 0.000000000000000000e+00 5.135978203110356244e-01 5.403791965752696713e-01 5.466338457774434501e-01 5.346402471760975939e-01 7.824973608239311762e-01 4.857361052466989682e-01 4.541323778166827529e-01 7.974833644369384578e-01 3.835149932802650041e-01 6.833942774401845499e-01 5.950615229283929830e-01 5.480874355945104526e-01 8.196654128531459804e-01 -6.439455784299740193e-01 -4.060079671975207471e-01 -6.696567034577370903e-01 4.621012633774039258e-01 8.603407486314118557e-01 7.897676783130955780e-01 -3.501747576598279732e-01 3.096011372515922178e-01 6.284708887775019015e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.487166618262811157e-01 0.000000000000000000e+00 7.942009088944694817e-01 9.999999999999997780e-01 9.929211012357880284e-01 9.933842703977379118e-01 6.984170787562437033e-01 6.601530321208406438e-01 8.062776559541667831e-01 5.133446153747932561e-01 5.316275243828449959e-01 6.201638113783137785e-01 6.674474563653967074e-01 7.347246865519435621e-01 7.085511342464820839e-01 6.211771713189587762e-01 3.462249715600089206e-01 5.717079278051289126e-01 6.771806564875515466e-01 0.000000000000000000e+00 4.593610418280264507e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.128822956933899335e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.536627774112453548e-01 3.199443127703984202e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.566058305027941300e-01 5.211507546514555500e-01 4.210906425049372737e-01 3.511122286549185345e-01 5.815368893744767842e-01 6.785604973181311728e-01 0.000000000000000000e+00 5.482181645235508771e-01 5.692968340732227350e-01 5.744233731302331725e-01 5.665700306086082216e-01 7.577367827865560956e-01 4.235825586022297085e-01 3.905487059617826495e-01 7.856669568989105290e-01 3.179279388279680485e-01 7.069757695080302051e-01 6.309660286517703165e-01 5.939880801214609818e-01 8.332520684797004584e-01 -6.514874984266272318e-01 -4.440726493939194386e-01 -6.719949499570051499e-01 3.975630295167683070e-01 8.732876999965659692e-01 8.189594678436067365e-01 -3.419334558183580453e-01 3.134173975501278742e-01 5.651955115114115635e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.639276081078214098e-01 0.000000000000000000e+00 7.516569675819417817e-01 9.929211012357880284e-01 1.000000000000000000e+00 9.935786848943117811e-01 7.475115476055115282e-01 6.920318629600239468e-01 7.806946322260219784e-01 5.574179165701576011e-01 5.704263941027124529e-01 6.464552710559405835e-01 6.887038449459573775e-01 7.435839780965316503e-01 7.250447868434423127e-01 5.957603210813715577e-01 3.221368898560614813e-01 6.056048814542174252e-01 6.742646781487248164e-01 0.000000000000000000e+00 4.409369083178369952e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.481336871310316550e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.567127760975107309e-01 3.260105228228490915e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.367277273839726748e-01 5.958632922619204741e-01 5.024190738303564441e-01 4.346629136302196939e-01 5.397038311341201267e-01 6.640978987282829538e-01 0.000000000000000000e+00 4.979916128527807073e-01 5.262588685281250900e-01 5.326905378008879310e-01 5.202382477438810549e-01 7.859461454745031439e-01 5.030368827374249729e-01 4.719707078314551718e-01 7.946934716102288521e-01 4.028786519535567101e-01 6.781794693659235485e-01 5.841539779029756296e-01 5.324715029884400375e-01 8.190483647542247114e-01 -6.573255453120409042e-01 -4.059744467168641679e-01 -6.841450094384714520e-01 4.756608986239853620e-01 8.598050257231447668e-01 7.734952587575822935e-01 -4.015020216561727695e-01 0.000000000000000000e+00 6.267039091693141772e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.428177844729463963e-01 0.000000000000000000e+00 7.747776636641505732e-01 9.933842703977379118e-01 9.935786848943117811e-01 9.999999999999997780e-01 6.861070834941039864e-01 6.460537943837821873e-01 8.110693294411589482e-01 4.987788443409592598e-01 5.193122689381765023e-01 6.144502317241478107e-01 6.681800334834542276e-01 7.459316624948356678e-01 7.154913530621361817e-01 6.320729663067425896e-01 3.535481606878634331e-01 5.698483564063371309e-01 6.818318893118940904e-01 0.000000000000000000e+00 4.690946724539207247e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.330199852740932109e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.484087949260629702e-01 3.095006566285147254e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.207789555564347639e-01 6.660204993191581879e-01 -4.811772084339738242e-01 8.512343543117137923e-01 8.238375496149609178e-01 8.177985840726248457e-01 8.420030147440304980e-01 4.550090052874778412e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.032145044917179844e-01 -3.392216681148069179e-01 8.385252438330954572e-01 8.862775327664272895e-01 9.288531352237120453e-01 8.098740942526445608e-01 -6.296735822373755731e-01 -7.492982073794451914e-01 -6.020631138324020748e-01 0.000000000000000000e+00 8.141702332987056367e-01 9.284616307074120556e-01 0.000000000000000000e+00 5.422777048793985255e-01 0.000000000000000000e+00 5.051524177953665706e-01 0.000000000000000000e+00 -3.150347807861565985e-01 8.596056963155799258e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.984170787562437033e-01 7.475115476055115282e-01 6.861070834941039864e-01 1.000000000000000000e+00 8.928145197257942867e-01 4.367992223641893879e-01 8.884456393399471352e-01 8.706726750714516294e-01 8.266041478402111897e-01 7.860232486831063570e-01 6.756498022890727873e-01 7.451537717788826454e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.110005661122818843e-01 5.742780817145282102e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.554913472575590427e-01 -3.281119884991500757e-01 0.000000000000000000e+00 -5.024924331070743655e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.033147671180064231e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.659686631595754358e-01 7.645196884368871126e-01 -3.767622340282628657e-01 8.744819919298743027e-01 8.638207321438770014e-01 8.589550199316972057e-01 8.726247986573364424e-01 5.679892476043932881e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.894781256461020025e-01 0.000000000000000000e+00 8.722430984206457349e-01 8.879757431798671607e-01 8.852414595960600430e-01 8.480351574483825372e-01 -7.384606784605169949e-01 -8.010973278575604928e-01 -7.149366010859354859e-01 0.000000000000000000e+00 8.357768675416328286e-01 8.683254053081675972e-01 0.000000000000000000e+00 5.274357138719479865e-01 0.000000000000000000e+00 4.559026807709136708e-01 0.000000000000000000e+00 -4.324086877487332004e-01 8.172140942084052950e-01 -3.830355934219348280e-01 0.000000000000000000e+00 6.601530321208406438e-01 6.920318629600239468e-01 6.460537943837821873e-01 8.928145197257942867e-01 1.000000000000000000e+00 6.199246449994052499e-01 9.554896023076687728e-01 9.441033192823869991e-01 9.267546305634889459e-01 8.942038222861253827e-01 8.136649378074773953e-01 8.695490097651054073e-01 4.756686001634389260e-01 0.000000000000000000e+00 9.261592615367506554e-01 7.537559325264507892e-01 0.000000000000000000e+00 3.387064472060155595e-01 -3.981282790381794334e-01 -4.069641791397086705e-01 0.000000000000000000e+00 -5.761109900012799656e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.176981925829214459e-01 7.741510746461049974e-01 6.835728709765168665e-01 6.150038167371689735e-01 5.301214797929945099e-01 7.169467740966560809e-01 3.548761536835178809e-01 4.596111564506690783e-01 5.126702146822894601e-01 5.220641861677411955e-01 4.920470381686449235e-01 8.835244640081559853e-01 6.588802969556768474e-01 6.254899355804955929e-01 8.381030372181147436e-01 5.410027240511449120e-01 6.414912297809796105e-01 5.036350493422215857e-01 3.814333426048293063e-01 7.767830187300990286e-01 -7.324557649801323178e-01 -4.089152700998238688e-01 -7.673811110888829612e-01 5.843772455905967833e-01 7.885608518694620095e-01 5.758258739347664745e-01 -5.993346686102890564e-01 0.000000000000000000e+00 7.662593594845429346e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.048707054239417902e-01 7.584148113904930488e-01 0.000000000000000000e+00 5.909290742518479300e-01 8.062776559541667831e-01 7.806946322260219784e-01 8.110693294411589482e-01 4.367992223641893879e-01 6.199246449994052499e-01 1.000000000000000000e+00 4.374273366629636284e-01 4.821520178437263549e-01 6.246855722994812954e-01 6.894315105293704615e-01 7.945915252211090962e-01 7.326192813718093166e-01 7.686520898791991963e-01 4.501804853917676374e-01 5.622505741732848339e-01 7.966353750348708074e-01 0.000000000000000000e+00 6.024770184217956848e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.211314106709712290e-01 -3.563351837036151659e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.323723525167862070e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.519530932194291362e-01 8.414998061593593759e-01 6.660936411921724032e-01 -5.408349924081252702e-01 8.704366710895741210e-01 8.446223818634385205e-01 8.357959568096610115e-01 8.600490332834570539e-01 4.029372447350779707e-01 0.000000000000000000e+00 -3.375820249543899920e-01 5.510293767356799766e-01 -4.222792108392364185e-01 8.213766422675901069e-01 8.761201857403136950e-01 9.012557512680517968e-01 7.530469872497901340e-01 -6.534637124074066383e-01 -8.140914664578350335e-01 -6.163856960582970723e-01 -3.606840440832704830e-01 7.337561633239877423e-01 8.187083682108122762e-01 0.000000000000000000e+00 5.357371509984969471e-01 0.000000000000000000e+00 4.781649132772033961e-01 0.000000000000000000e+00 -4.413794072481366793e-01 7.116327289808550560e-01 -4.464046247885215535e-01 0.000000000000000000e+00 5.133446153747932561e-01 5.574179165701576011e-01 4.987788443409592598e-01 8.884456393399471352e-01 9.554896023076687728e-01 4.374273366629636284e-01 9.999999999999998890e-01 9.760636045962370888e-01 9.121194995087634760e-01 8.473459980604720609e-01 7.237623304536648927e-01 8.052501415129826867e-01 3.539451296879372322e-01 0.000000000000000000e+00 9.113610101459037605e-01 6.418405219099952985e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.261054974747116031e-01 -4.023340572233006784e-01 -3.734473922518616873e-01 -5.921108794466467540e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
