0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.295112453438314715e-01 7.742460264602079034e-01 0.000000000000000000e+00 8.402274482283266233e-01 8.270544040661962359e-01 8.226681607886736636e-01 8.392490725594231593e-01 6.295645899457483763e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.521316560187960576e-01 0.000000000000000000e+00 8.811872970673316763e-01 8.884106541646130673e-01 9.039645660870533339e-01 8.946426438696877259e-01 -6.627058250162950470e-01 -6.732543753663123853e-01 -6.517022021828584588e-01 0.000000000000000000e+00 9.099860988163277487e-01 1.000000000000000000e+00 0.000000000000000000e+00 5.408271676094988933e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.208334407825673473e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.897676783130954670e-01 8.189594678436067365e-01 7.734952587575821825e-01 9.284616307074118335e-01 8.683254053081675972e-01 5.758258739347663635e-01 8.187083682108121652e-01 8.184562920434543809e-01 8.228591383997176933e-01 8.016314914219805354e-01 7.222956760608035820e-01 7.654957591551124763e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.790738393380569615e-01 6.641674289923109598e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.061327843209951105e-01 0.000000000000000000e+00
-7.065326989255822365e-01 -7.417761126295567831e-01 -6.818456991283794455e-01 -6.318523017740390602e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.538576391205686011e-01 -6.291036640795676371e-01 -6.100987291034439819e-01 -5.602411427402275157e-01 -5.555602379987946149e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.262360716229059543e-01 0.000000000000000000e+00 6.467336912755017320e-01 -5.181809270646959842e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.607247079635099274e-01 8.640109499656096759e-01 7.165609021006128510e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.993346686102890564e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.193111424378790142e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.366757498498900825e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.692532333700595082e-01 5.422010792239471133e-01 5.371623955242671444e-01 5.561865824468757991e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.038770216176728933e-01 5.594253947289828943e-01 5.647693042710937306e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.408271676094988933e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.851378906451959683e-01 8.301558229474216288e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.422777048793985255e-01 5.274357138719479865e-01 0.000000000000000000e+00 5.357371509984969471e-01 5.331697821828969008e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.970599887371299985e-01 9.069432763195649505e-01 8.820822064692822595e-01 8.475220365272196910e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.400428641287753129e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.661566812371529700e-01 8.763733796396383502e-01 8.635296994586140196e-01 6.456813402977840122e-01 8.206891626235648385e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.209361535577492486e-01 8.588850579955920050e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.035065556817866605e-01 6.284708887775019015e-01 5.651955115114115635e-01 6.267039091693141772e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.662593594845429346e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.066351313726038308e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.256470832236158630e-01 0.000000000000000000e+00 5.596560307662520328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.119487613631904521e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.124519915056766628e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.607247079635099274e-01 9.851378906451959683e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.930974163897422713e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.051524177953665706e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.349976573460437645e-01 -5.261751198608095592e-01 -5.381428993390459103e-01 -5.399388323279196156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.040834038500321412e-01 -5.064223632353098692e-01 0.000000000000000000e+00 -5.001552227652351634e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.640109499656096759e-01 8.301558229474216288e-01 0.000000000000000000e+00 8.930974163897422713e-01 1.000000000000000000e+00 5.601653161205599751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.114896077287117482e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.856878418982439660e-01 -6.135886062093633964e-01 -6.146796351645331669e-01 -6.016375273578838945e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.932082276634631501e-01 -5.734941129331015963e-01 0.000000000000000000e+00 -5.309331344633562155e-01 7.057176628394953299e-01 7.309347081850351424e-01 6.682379823913547900e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.165609021006128510e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.601653161205599751e-01 1.000000000000000000e+00 0.000000000000000000e+00 9.431386688086982328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.259366638158242679e-01 -5.576098260165756049e-01 -5.119927636316974340e-01 -5.093504795203949165e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.066396240075012880e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.548286617671799981e-01 7.823606400143547912e-01 0.000000000000000000e+00 7.344040529221158575e-01 7.469557300622889917e-01 7.488895271750959370e-01 7.479272525832275642e-01 7.724888215929729407e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.362866109240201240e-01 0.000000000000000000e+00 8.504547115745019203e-01 7.999529729865076932e-01 7.661657417925448188e-01 9.269042473921846881e-01 -7.483842258819024540e-01 -6.207864486969092432e-01 -7.536705200372632030e-01 0.000000000000000000e+00 9.494614021804103077e-01 9.208334407825673473e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.967429785741047432e-01 9.487166618262813378e-01 9.639276081078217429e-01 9.428177844729468404e-01 8.596056963155800368e-01 8.172140942084054061e-01 7.584148113904931598e-01 7.116327289808551670e-01 7.262923431844784394e-01 7.835679929215283446e-01 8.090202432714460601e-01 8.082090057467755662e-01 8.111759619061581494e-01 5.337143507635775386e-01 0.000000000000000000e+00 7.369749463333364892e-01 7.429175445518667598e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.714860587688484594e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.909452195385375139e-01 0.000000000000000000e+00 5.275108231797580594e-01 -5.909136179023036783e-01 -5.995545776459200171e-01 -5.970981889898625550e-01 -5.949608670036685698e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.209389611129392472e-01 -5.512566341608376996e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.797417778162672342e-01 7.396637263821248531e-01 5.242978961883371092e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.431386688086982328e-01 0.000000000000000000e+00 1.000000000000000000e+00 6.732067833845681859e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.114924539611431564e-01 6.030665657858405027e-01 6.142876392633574989e-01 6.133064988269578688e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.777481132778963246e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.231764735590563875e-01 6.581803045540352004e-01 6.547387053409353674e-01 0.000000000000000000e+00 6.429368481390786982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.086996692238862749e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.035065556817866605e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.967429785741047432e-01 6.732067833845681859e-01 1.000000000000000000e+00 7.942009088944694817e-01 7.516569675819417817e-01 7.747776636641505732e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.909290742518479300e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.542800355801611456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.151558047013807817e-01 5.753578222452871982e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.542592047351154738e-01 6.764968697834228273e-01 0.000000000000000000e+00 5.135978203110356244e-01 5.403791965752696713e-01 5.466338457774435611e-01 5.346402471760975939e-01 7.824973608239311762e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.974833644369385688e-01 0.000000000000000000e+00 6.833942774401845499e-01 5.950615229283928720e-01 5.480874355945104526e-01 8.196654128531460914e-01 -6.439455784299740193e-01 0.000000000000000000e+00 -6.696567034577370903e-01 0.000000000000000000e+00 8.603407486314120778e-01 7.897676783130954670e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.284708887775019015e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.487166618262813378e-01 0.000000000000000000e+00 7.942009088944694817e-01 9.999999999999997780e-01 9.929211012357880284e-01 9.933842703977374677e-01 6.984170787562437033e-01 6.601530321208406438e-01 8.062776559541667831e-01 5.133446153747932561e-01 5.316275243828451069e-01 6.201638113783136674e-01 6.674474563653967074e-01 7.347246865519436732e-01 7.085511342464820839e-01 6.211771713189587762e-01 0.000000000000000000e+00 5.717079278051289126e-01 6.771806564875516576e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.561694482077513602e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.211507546514555500e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.815368893744767842e-01 6.785604973181310617e-01 0.000000000000000000e+00 5.482181645235508771e-01 5.692968340732227350e-01 5.744233731302332835e-01 5.665700306086082216e-01 7.577367827865558736e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.856669568989104180e-01 0.000000000000000000e+00 7.069757695080302051e-01 6.309660286517703165e-01 5.939880801214609818e-01 8.332520684797004584e-01 -6.514874984266272318e-01 0.000000000000000000e+00 -6.719949499570051499e-01 0.000000000000000000e+00 8.732876999965658582e-01 8.189594678436067365e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.651955115114115635e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.639276081078217429e-01 0.000000000000000000e+00 7.516569675819417817e-01 9.929211012357880284e-01 1.000000000000000000e+00 9.935786848943120031e-01 7.475115476055115282e-01 6.920318629600241689e-01 7.806946322260220894e-01 5.574179165701576011e-01 5.704263941027124529e-01 6.464552710559408055e-01 6.887038449459573775e-01 7.435839780965317614e-01 7.250447868434423127e-01 5.957603210813714467e-01 0.000000000000000000e+00 6.056048814542174252e-01 6.742646781487249275e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.698442920354803487e-01 0.000000000000000000e+00
5.367277273839726748e-01 5.958632922619204741e-01 5.024190738303565551e-01 0.000000000000000000e+00 5.397038311341200156e-01 6.640978987282829538e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.262588685281248679e-01 5.326905378008879310e-01 5.202382477438810549e-01 7.859461454745029219e-01 5.030368827374248619e-01 0.000000000000000000e+00 7.946934716102289631e-01 0.000000000000000000e+00 6.781794693659236595e-01 5.841539779029756296e-01 5.324715029884400375e-01 8.190483647542247114e-01 -6.573255453120409042e-01 0.000000000000000000e+00 -6.841450094384715630e-01 0.000000000000000000e+00 8.598050257231447668e-01 7.734952587575821825e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.267039091693141772e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.428177844729468404e-01 0.000000000000000000e+00 7.747776636641505732e-01 9.933842703977374677e-01 9.935786848943120031e-01 9.999999999999997780e-01 6.861070834941039864e-01 6.460537943837821873e-01 8.110693294411588372e-01 0.000000000000000000e+00 5.193122689381765023e-01 6.144502317241478107e-01 6.681800334834542276e-01 7.459316624948357788e-01 7.154913530621361817e-01 6.320729663067424786e-01 0.000000000000000000e+00 5.698483564063370199e-01 6.818318893118943125e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.497908811427898224e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.207789555564349859e-01 6.660204993191579659e-01 0.000000000000000000e+00 8.512343543117140143e-01 8.238375496149609178e-01 8.177985840726249567e-01 8.420030147440302759e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.032145044917179844e-01 0.000000000000000000e+00 8.385252438330954572e-01 8.862775327664272895e-01 9.288531352237120453e-01 8.098740942526446718e-01 -6.296735822373756841e-01 -7.492982073794449693e-01 -6.020631138324019638e-01 0.000000000000000000e+00 8.141702332987056367e-01 9.284616307074118335e-01 0.000000000000000000e+00 5.422777048793985255e-01 0.000000000000000000e+00 5.051524177953665706e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.596056963155800368e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.984170787562437033e-01 7.475115476055115282e-01 6.861070834941039864e-01 1.000000000000000000e+00 8.928145197257942867e-01 0.000000000000000000e+00 8.884456393399473573e-01 8.706726750714516294e-01 8.266041478402109677e-01 7.860232486831065790e-01 6.756498022890728983e-01 7.451537717788825343e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.110005661122816623e-01 5.742780817145282102e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.024924331070743655e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.104801189202228917e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.659686631595755468e-01 7.645196884368871126e-01 0.000000000000000000e+00 8.744819919298744137e-01 8.638207321438770014e-01 8.589550199316972057e-01 8.726247986573364424e-01 5.679892476043931770e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.894781256461020025e-01 0.000000000000000000e+00 8.722430984206454019e-01 8.879757431798671607e-01 8.852414595960599319e-01 8.480351574483825372e-01 -7.384606784605169949e-01 -8.010973278575607148e-01 -7.149366010859354859e-01 0.000000000000000000e+00 8.357768675416328286e-01 8.683254053081675972e-01 0.000000000000000000e+00 5.274357138719479865e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.172140942084054061e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.601530321208406438e-01 6.920318629600241689e-01 6.460537943837821873e-01 8.928145197257942867e-01 1.000000000000000000e+00 6.199246449994055830e-01 9.554896023076687728e-01 9.441033192823869991e-01 9.267546305634891679e-01 8.942038222861253827e-01 8.136649378074773953e-01 8.695490097651054073e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.261592615367505443e-01 7.537559325264510113e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.761109900012799656e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.079935260275111775e-01 0.000000000000000000e+00
